ERROR - 2020-06-03 08:33:38,202 - order_api - get - 39928 - 40020 - 'set' object has no attribute 'get'
ERROR - 2020-08-11 20:18:23,092 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,171 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,230 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,321 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,397 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,477 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,582 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,681 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,792 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,853 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,950 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:23,997 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,055 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,181 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,256 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,318 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,428 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,521 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,609 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,692 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,746 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,803 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,918 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:24,983 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,036 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,149 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,236 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,353 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,460 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,525 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,592 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,698 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,759 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,846 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:25,956 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,046 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,180 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,234 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,310 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,359 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,449 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,573 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,635 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,712 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,824 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,901 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:26,993 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,100 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,178 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,235 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,360 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,427 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,497 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,654 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,740 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,816 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:27,904 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,017 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,085 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,158 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,262 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,313 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,396 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,495 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,550 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,648 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,761 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,839 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:28,915 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,024 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,103 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,160 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,379 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,452 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,544 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,593 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,655 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,741 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,798 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:29,882 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,005 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,103 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,210 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,334 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,380 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,461 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,571 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,637 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,725 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,843 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:30,929 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,020 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,133 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,200 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,282 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,393 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,440 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,504 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,663 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,791 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:31,918 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,056 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,154 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,281 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,452 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,561 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,642 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,730 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,788 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,851 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:32,967 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,051 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,125 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,223 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,344 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,431 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,487 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,612 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,665 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,738 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,863 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,925 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:33,977 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,093 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,158 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,256 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,361 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,444 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,519 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,630 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,718 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,807 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:34,962 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,080 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,162 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,223 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,320 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,388 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,451 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,547 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,626 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,729 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,849 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:35,909 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,000 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,112 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,169 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,251 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,357 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,430 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,561 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,675 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,739 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,800 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,903 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:36,973 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,058 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,155 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,212 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,294 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,421 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,480 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,545 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,664 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,758 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,800 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,914 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:37,999 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,093 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,223 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,301 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,365 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,469 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,529 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,598 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,700 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,760 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:38,876 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,022 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,147 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,281 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,344 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,448 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,534 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,598 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,715 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
ERROR - 2020-08-11 20:18:39,819 - OrderSerializerApi - compute_order_details - 21493 - 139902606468864 - 'dict_keys' object cannot be interpreted as an integer
